,story_author,story_title,story_link,publication_title,publication_link
132,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Arbor House Treasury of Science Fiction Masterpieces,http://www.isfdb.org/cgi-bin/pl.cgi?35287
133,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Sentinel,http://www.isfdb.org/cgi-bin/pl.cgi?46843
134,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Great Tales of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?307918
135,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"The Science Fiction Hall of Fame, Volume IV",http://www.isfdb.org/cgi-bin/pl.cgi?46551
136,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,A Meeting with Medusa / Green Mars,http://www.isfdb.org/cgi-bin/pl.cgi?879
137,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
138,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,More Than One Universe: The Collected Stories of Arthur C. Clarke,http://www.isfdb.org/cgi-bin/pl.cgi?269808
139,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Nebula Award-Winning Novellas,http://www.isfdb.org/cgi-bin/pl.cgi?23474
140,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,The Collected Stories of Arthur C. Clarke,http://www.isfdb.org/cgi-bin/pl.cgi?118431
141,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,Explorers: SF Adventures to Far Horizons,http://www.isfdb.org/cgi-bin/pl.cgi?230697
142,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"The SFWA Grand Masters, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?46930
143,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"Exploring the Horizons: Explorers, and The Furthest Horizon",http://www.isfdb.org/cgi-bin/pl.cgi?84160
144,Arthur C. Clarke,"""A Meeting with Medusa""",http://www.isfdb.org/cgi-bin/title.cgi?56729+1,"The SFWA Grand Masters, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?250729
145,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,10th Annual Edition: The Year's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34890
146,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Best from Fantasy and Science Fiction: Fourteenth Series,http://www.isfdb.org/cgi-bin/pl.cgi?35707
147,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Best from Fantasy and Science Fiction: 14th Series,http://www.isfdb.org/cgi-bin/pl.cgi?270913
148,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,10th Annual Edition: The Year's Best S-F,http://www.isfdb.org/cgi-bin/pl.cgi?271279
149,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,10th Annual S-F,http://www.isfdb.org/cgi-bin/pl.cgi?2793
150,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Four for Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?14487
151,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,A Rose for Ecclesiastes,http://www.isfdb.org/cgi-bin/pl.cgi?151991
152,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Best of Science Fiction 10,http://www.isfdb.org/cgi-bin/pl.cgi?518330
153,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
154,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Doors of His Face, the Lamps of His Mouth and Other Stories",http://www.isfdb.org/cgi-bin/pl.cgi?38628
155,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Science Fiction: The Future,http://www.isfdb.org/cgi-bin/pl.cgi?29210
156,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
157,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"Science Fiction Hall of Fame, Vol Two",http://www.isfdb.org/cgi-bin/pl.cgi?403912
158,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Man Unwept: Visions from the Inner Eye,http://www.isfdb.org/cgi-bin/pl.cgi?21326
159,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The New Awareness,http://www.isfdb.org/cgi-bin/pl.cgi?44581
160,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
161,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Illustrated Roger Zelazny,http://www.isfdb.org/cgi-bin/pl.cgi?41956
162,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Science Fiction: The Science Fiction Research Association Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?354512
163,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Great SF Stories #25 (1963),http://www.isfdb.org/cgi-bin/pl.cgi?41022
164,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Doors of His Face, The Lamps of His Mouth",http://www.isfdb.org/cgi-bin/pl.cgi?38629
165,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
166,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Fourth Planet from the Sun: Tales of Mars from the Magazine of Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?74036
167,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Threshold,http://www.isfdb.org/cgi-bin/pl.cgi?286293
168,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,Threshold: Volume 1: The Collected Stories of Roger Zelazny,http://www.isfdb.org/cgi-bin/pl.cgi?702923
169,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,The Magic: (October 1961-October 1967) Ten Tales,http://www.isfdb.org/cgi-bin/pl.cgi?694328
170,Roger Zelazny,"""A Rose for Ecclesiastes""",http://www.isfdb.org/cgi-bin/title.cgi?40981+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
171,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,The 1975 Annual World's Best SF,http://www.isfdb.org/cgi-bin/pl.cgi?34901
172,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,A Song for Lya and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?1150
173,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,The World's Best SF Short Stories #2,http://www.isfdb.org/cgi-bin/pl.cgi?169521
174,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,"The Hugo Winners, Volume Three",http://www.isfdb.org/cgi-bin/pl.cgi?41816
175,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,A Song for Lya,http://www.isfdb.org/cgi-bin/pl.cgi?149281
176,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,The Best of Analog,http://www.isfdb.org/cgi-bin/pl.cgi?35747
177,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,"The Hugo Winners, Volume Three, Part Three: 1974-1975",http://www.isfdb.org/cgi-bin/pl.cgi?284810
178,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,"The Hugo Winners: Volume 3, Book 2",http://www.isfdb.org/cgi-bin/pl.cgi?41822
179,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Wollheim's World's Best SF: Series Four,http://www.isfdb.org/cgi-bin/pl.cgi?295141
180,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Nightflyers,http://www.isfdb.org/cgi-bin/pl.cgi?24175
181,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,GRRM: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?90971
182,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Dreamsongs: GRRM: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?253323
183,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Dreamsongs: Volume I,http://www.isfdb.org/cgi-bin/pl.cgi?520389
184,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Dreamsongs 1: A RRetrospective,http://www.isfdb.org/cgi-bin/pl.cgi?288035
185,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Dreamsongs: A RRetrospective: Book One,http://www.isfdb.org/cgi-bin/pl.cgi?446577
186,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Starter Pack: 4-Book Bundle,http://www.isfdb.org/cgi-bin/pl.cgi?520381
187,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Nightflyers & Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?660430
188,George R. R. Martin,"""A Song for Lya""",http://www.isfdb.org/cgi-bin/title.cgi?50961+1,Nightflyers and Other Stories,http://www.isfdb.org/cgi-bin/pl.cgi?663317
189,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Asimov's Choice: Black Holes & Bug-Eyed-Monsters,http://www.isfdb.org/cgi-bin/pl.cgi?3201
190,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Best Science Fiction Stories of the Year: Sixth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?4141
191,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,"Isaac Asimov's Science Fiction Anthology, Volume 1",http://www.isfdb.org/cgi-bin/pl.cgi?18665
192,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The Persistence of Vision,http://www.isfdb.org/cgi-bin/pl.cgi?179457
193,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,In the Hall of the Martian Kings,http://www.isfdb.org/cgi-bin/pl.cgi?358048
194,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Isaac Asimov's Masters of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?267880
195,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Nebula Winners Thirteen,http://www.isfdb.org/cgi-bin/pl.cgi?23515
196,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The Future I,http://www.isfdb.org/cgi-bin/pl.cgi?40273
197,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Quantum Special 2,http://www.isfdb.org/cgi-bin/pl.cgi?363206
198,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,From Here to Forever,http://www.isfdb.org/cgi-bin/pl.cgi?46282
199,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Science Fiction Masterpieces,http://www.isfdb.org/cgi-bin/pl.cgi?179057
200,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Time Travelers: From Isaac Asimov's Science Fiction Magazine,http://www.isfdb.org/cgi-bin/pl.cgi?51568
201,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Strange Dreams,http://www.isfdb.org/cgi-bin/pl.cgi?194601
202,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Reel Future,http://www.isfdb.org/cgi-bin/pl.cgi?201585
203,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Timegates,http://www.isfdb.org/cgi-bin/pl.cgi?51639
204,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The Reel Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?45993
205,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Cyberfilms,http://www.isfdb.org/cgi-bin/pl.cgi?8497
206,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The John Varley Reader,http://www.isfdb.org/cgi-bin/pl.cgi?63514
207,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Novel IdeasScience Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?82159
208,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Asimov's Science Fiction: 30th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?146591
209,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
210,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Flight or Fright,http://www.isfdb.org/cgi-bin/pl.cgi?676344
211,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Unpleasant Profession of Jonathan Hoag,http://www.isfdb.org/cgi-bin/pl.cgi?49163
212,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best from Fantasy and Science Fiction: Ninth Series,http://www.isfdb.org/cgi-bin/pl.cgi?35722
213,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,6 x H,http://www.isfdb.org/cgi-bin/pl.cgi?172391
214,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Worlds of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?156531
215,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best From Fantasy and Science Fiction: 9th Series,http://www.isfdb.org/cgi-bin/pl.cgi?35691
216,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best from Fantasy and Science Fiction: 9th Series,http://www.isfdb.org/cgi-bin/pl.cgi?260215
217,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Mirror of Infinity: A Critics' Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22377
218,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Survival Printout,http://www.isfdb.org/cgi-bin/pl.cgi?33889
219,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best of Robert Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?35873
220,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,As Tomorrow Becomes Today,http://www.isfdb.org/cgi-bin/pl.cgi?3158
221,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best of Robert Heinlein 1947-1959,http://www.isfdb.org/cgi-bin/pl.cgi?263254
222,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Approaches to Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2917
223,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Against Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?179865
224,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
225,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35286
226,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
227,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Philosophy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?285685
228,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
229,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Thought Probes: Philosophy Through Science Fiction Literature: Second Edition,http://www.isfdb.org/cgi-bin/pl.cgi?588929
230,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Another Round at the Spaceport Bar,http://www.isfdb.org/cgi-bin/pl.cgi?2810
231,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
232,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Timescapes: Stories of Time Travel,http://www.isfdb.org/cgi-bin/pl.cgi?286452
233,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Time Travelers: Fiction in the Fourth Dimension,http://www.isfdb.org/cgi-bin/pl.cgi?251722
234,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Fantasies of Robert A. Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?39586
235,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
236,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
237,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Off the Main Sequence: The Other Science Fiction Stories of Robert A. Heinlein,http://www.isfdb.org/cgi-bin/pl.cgi?196561
238,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
239,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,New Worlds to Conquer,http://www.isfdb.org/cgi-bin/pl.cgi?390107
240,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,"""All You Zombies"": Five Classic Stories",http://www.isfdb.org/cgi-bin/pl.cgi?466546
241,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,"The Very Best of Fantasy & Science Fiction, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?450373
242,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Ten Thousand Light-Years from Home,http://www.isfdb.org/cgi-bin/pl.cgi?34740
243,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Space Odysseys,http://www.isfdb.org/cgi-bin/pl.cgi?31419
244,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Ten Thousand Light-Years From Home,http://www.isfdb.org/cgi-bin/pl.cgi?211381
245,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Space Odysseys: A New Look at Yesterday's Futures,http://www.isfdb.org/cgi-bin/pl.cgi?264518
246,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,"10,000 Light-Years from Home",http://www.isfdb.org/cgi-bin/pl.cgi?211385
247,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Aliens!,http://www.isfdb.org/cgi-bin/pl.cgi?2100
248,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Alien Sex,http://www.isfdb.org/cgi-bin/pl.cgi?2048
249,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Her Smoke Rose Up Forever,http://www.isfdb.org/cgi-bin/pl.cgi?16869
250,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Invaders!,http://www.isfdb.org/cgi-bin/pl.cgi?18487
251,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Daughters of Earth: Feminist Science Fiction in the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?82571
