,story_author,story_title,story_link,publication_title,publication_link
134,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Quantum Special 2,http://www.isfdb.org/cgi-bin/pl.cgi?363206
135,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,From Here to Forever,http://www.isfdb.org/cgi-bin/pl.cgi?46282
136,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Science Fiction Masterpieces,http://www.isfdb.org/cgi-bin/pl.cgi?179057
137,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Time Travelers: From Isaac Asimov's Science Fiction Magazine,http://www.isfdb.org/cgi-bin/pl.cgi?51568
138,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Strange Dreams,http://www.isfdb.org/cgi-bin/pl.cgi?194601
139,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Reel Future,http://www.isfdb.org/cgi-bin/pl.cgi?201585
140,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Timegates,http://www.isfdb.org/cgi-bin/pl.cgi?51639
141,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The Reel Stuff,http://www.isfdb.org/cgi-bin/pl.cgi?45993
142,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Cyberfilms,http://www.isfdb.org/cgi-bin/pl.cgi?8497
143,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Novel IdeasScience Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?82159
144,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Asimov's Science Fiction: 30th Anniversary Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?146591
145,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
146,John Varley,"""Air Raid""",http://www.isfdb.org/cgi-bin/title.cgi?41677+1,Flight or Fright,http://www.isfdb.org/cgi-bin/pl.cgi?676344
147,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best from Fantasy and Science Fiction: Ninth Series,http://www.isfdb.org/cgi-bin/pl.cgi?35722
148,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Worlds of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?156531
149,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best From Fantasy and Science Fiction: 9th Series,http://www.isfdb.org/cgi-bin/pl.cgi?35691
150,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Best from Fantasy and Science Fiction: 9th Series,http://www.isfdb.org/cgi-bin/pl.cgi?260215
151,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Mirror of Infinity: A Critics' Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22377
152,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Survival Printout,http://www.isfdb.org/cgi-bin/pl.cgi?33889
153,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,As Tomorrow Becomes Today,http://www.isfdb.org/cgi-bin/pl.cgi?3158
154,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Approaches to Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2917
155,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Against Tomorrow,http://www.isfdb.org/cgi-bin/pl.cgi?179865
156,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
157,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Arbor House Treasury of Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35286
158,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Science Fiction: A Historical Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?29198
159,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Philosophy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?285685
160,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Great Science Fiction of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?15926
161,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Thought Probes: Philosophy Through Science Fiction Literature: Second Edition,http://www.isfdb.org/cgi-bin/pl.cgi?588929
162,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Another Round at the Spaceport Bar,http://www.isfdb.org/cgi-bin/pl.cgi?2810
163,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
164,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Timescapes: Stories of Time Travel,http://www.isfdb.org/cgi-bin/pl.cgi?286452
165,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Time Travelers: Fiction in the Fourth Dimension,http://www.isfdb.org/cgi-bin/pl.cgi?251722
166,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
167,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
168,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
169,Robert A. Heinlein,"""All You Zombies—""",http://www.isfdb.org/cgi-bin/title.cgi?58494+1,"The Very Best of Fantasy & Science Fiction, Volume 2",http://www.isfdb.org/cgi-bin/pl.cgi?450373
170,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Space Odysseys,http://www.isfdb.org/cgi-bin/pl.cgi?31419
171,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Space Odysseys: A New Look at Yesterday's Futures,http://www.isfdb.org/cgi-bin/pl.cgi?264518
172,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Aliens!,http://www.isfdb.org/cgi-bin/pl.cgi?2100
173,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Alien Sex,http://www.isfdb.org/cgi-bin/pl.cgi?2048
174,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Invaders!,http://www.isfdb.org/cgi-bin/pl.cgi?18487
175,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Daughters of Earth: Feminist Science Fiction in the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?82571
176,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,A Science Fiction Omnibus,http://www.isfdb.org/cgi-bin/pl.cgi?253419
177,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
178,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,Nebula Awards Showcase 2012,http://www.isfdb.org/cgi-bin/pl.cgi?380733
179,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,The Folio Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?669966
180,"James Tiptree, Jr.","""And I Awoke and Found Me Here on the Cold Hill's Side""",http://www.isfdb.org/cgi-bin/title.cgi?41662+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
181,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Big Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?254565
182,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Science Fiction Terror Tales,http://www.isfdb.org/cgi-bin/pl.cgi?29182
183,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,The Big Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?4448
184,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Introducing SF: A Science Fiction Anthology,http://www.isfdb.org/cgi-bin/pl.cgi?18456
185,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,"The Science Fiction Hall of Fame, Volume One",http://www.isfdb.org/cgi-bin/pl.cgi?29109
186,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,The Science Fiction Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?349356
187,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,"Science Fiction Hall of Fame, Vol One",http://www.isfdb.org/cgi-bin/pl.cgi?181565
188,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Bug-Eyed Monsters,http://www.isfdb.org/cgi-bin/pl.cgi?251601
189,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Science Fiction 1,http://www.isfdb.org/cgi-bin/pl.cgi?29077
190,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Man Unwept: Visions from the Inner Eye,http://www.isfdb.org/cgi-bin/pl.cgi?21326
191,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Anthropology Through Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?2836
192,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,"Tomorrow, and Tomorrow, and Tomorrow ...",http://www.isfdb.org/cgi-bin/pl.cgi?51979
193,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Science Fiction Hall of Fame: The Greatest Science Fiction Stories of All Time,http://www.isfdb.org/cgi-bin/pl.cgi?653221
194,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Decade the 1940s,http://www.isfdb.org/cgi-bin/pl.cgi?9682
195,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Arena: Sports SF,http://www.isfdb.org/cgi-bin/pl.cgi?308391
196,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,The Aliens: Seven Stories of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?35102
197,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,The Classic Book of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?37202
198,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Decade: The 1940s,http://www.isfdb.org/cgi-bin/pl.cgi?89991
199,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,"The Great Science Fiction Stories Volume 6, 1944",http://www.isfdb.org/cgi-bin/pl.cgi?41000
200,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Space Odyssey,http://www.isfdb.org/cgi-bin/pl.cgi?363484
201,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Isaac Asimov Presents The Golden Years of Science Fiction: Third Series,http://www.isfdb.org/cgi-bin/pl.cgi?15756
202,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,Space Gladiators,http://www.isfdb.org/cgi-bin/pl.cgi?31404
203,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,The SF Collection,http://www.isfdb.org/cgi-bin/pl.cgi?264622
204,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,"The Outer Limits, Volume Two",http://www.isfdb.org/cgi-bin/pl.cgi?307600
205,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,The Prentice Hall Anthology of Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?251064
206,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,"The Science Fiction Hall of Fame, Volume One, 1929-1964",http://www.isfdb.org/cgi-bin/pl.cgi?46549
207,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,The Science Fiction Megapack: 25 Science Fiction Stories by Masters,http://www.isfdb.org/cgi-bin/pl.cgi?359205
208,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,The Mammoth Book of SF Wars,http://www.isfdb.org/cgi-bin/pl.cgi?381924
209,Fredric Brown,"""Arena""",http://www.isfdb.org/cgi-bin/title.cgi?41651+1,"The Science Fiction Hall of Fame, Volume I",http://www.isfdb.org/cgi-bin/pl.cgi?46547
210,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,The Microverse,http://www.isfdb.org/cgi-bin/pl.cgi?44116
211,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,The Year's Best Science Fiction: Seventh Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50799
212,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,The Orbit Science Fiction Yearbook Three,http://www.isfdb.org/cgi-bin/pl.cgi?25129
213,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,Best New SF 4,http://www.isfdb.org/cgi-bin/pl.cgi?195129
214,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,Nebula Awards 25,http://www.isfdb.org/cgi-bin/pl.cgi?23483
215,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,"Women of Wonder, the Contemporary Years: Science Fiction by Women from the 1970s to the 1990s",http://www.isfdb.org/cgi-bin/pl.cgi?55292
216,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,Decades of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?176151
217,Connie Willis,"""At the Rialto""",http://www.isfdb.org/cgi-bin/title.cgi?41639+1,Like Water for Quarks,http://www.isfdb.org/cgi-bin/pl.cgi?351848
218,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dangerous Visions,http://www.isfdb.org/cgi-bin/pl.cgi?225533
219,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Nebula Award Stories 3,http://www.isfdb.org/cgi-bin/pl.cgi?437017
220,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Nebula Award Stories Three,http://www.isfdb.org/cgi-bin/pl.cgi?23463
221,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dangerous Visions #3,http://www.isfdb.org/cgi-bin/pl.cgi?264660
222,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dangerous Visions Volume 2,http://www.isfdb.org/cgi-bin/pl.cgi?562546
223,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Modern Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?22551
224,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dangerous Visions 3,http://www.isfdb.org/cgi-bin/pl.cgi?114161
225,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Road to Science Fiction #3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?268144
226,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Science Fiction Hall of Fame Volume Four,http://www.isfdb.org/cgi-bin/pl.cgi?46544
227,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,"The Science Fiction Hall of Fame, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?46550
228,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Complete Nebula Award-Winning Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?37444
229,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The World Treasury of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?283527
230,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Best of the Nebulas,http://www.isfdb.org/cgi-bin/pl.cgi?35888
231,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Off Limits: Tales of Alien Sex,http://www.isfdb.org/cgi-bin/pl.cgi?24773
232,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Road to Science Fiction: Volume 3: From Heinlein to Here,http://www.isfdb.org/cgi-bin/pl.cgi?163141
233,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dark Matter: A Century of Speculative Fiction from the African Diaspora,http://www.isfdb.org/cgi-bin/pl.cgi?241145
234,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Supermen,http://www.isfdb.org/cgi-bin/pl.cgi?33840
235,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,Dangerous Visions: 35th Anniversary Edition,http://www.isfdb.org/cgi-bin/pl.cgi?444792
236,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Wesleyan Anthology of Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?323978
237,Samuel R. Delany,"""Aye, and Gomorrah …""",http://www.isfdb.org/cgi-bin/title.cgi?68754+1,The Big Book of Science Fiction: The Ultimate Collection,http://www.isfdb.org/cgi-bin/pl.cgi?573105
238,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Year's Best Science Fiction: Eighth Annual Collection,http://www.isfdb.org/cgi-bin/pl.cgi?50797
239,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Best New SF 5,http://www.isfdb.org/cgi-bin/pl.cgi?115041
240,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Nebula Awards 26,http://www.isfdb.org/cgi-bin/pl.cgi?23484
241,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Isaac Asimov's Sf-Lite,http://www.isfdb.org/cgi-bin/pl.cgi?18671
242,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,"The New Hugo Winners, Volume III",http://www.isfdb.org/cgi-bin/pl.cgi?44592
243,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Future Primitive: The New Ecotopias,http://www.isfdb.org/cgi-bin/pl.cgi?14897
244,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Hugo and Nebula Award Winners from Asimov's Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?163171
245,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Visions of Wonder,http://www.isfdb.org/cgi-bin/pl.cgi?53436
246,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Modern Classics of Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?22540
247,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Fantasy Hall of Fame,http://www.isfdb.org/cgi-bin/pl.cgi?39602
248,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Greatest Science Fiction Stories of the 20th Century,http://www.isfdb.org/cgi-bin/pl.cgi?365009
249,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Masterpieces: The Best Science Fiction of the Century,http://www.isfdb.org/cgi-bin/pl.cgi?21656
250,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,Masterpieces: The Best Science Fiction of the Twentieth Century,http://www.isfdb.org/cgi-bin/pl.cgi?272202
251,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Locus Awards: Thirty Years of the Best in Science Fiction and Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?43226
252,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Locus Awards: Thirty Years of the Best in Fantasy and Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?416074
253,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Best of the Best: 20 Years of the Year's Best Science Fiction,http://www.isfdb.org/cgi-bin/pl.cgi?67884
254,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Mammoth Book of The Best of The Best New SF,http://www.isfdb.org/cgi-bin/pl.cgi?347571
255,Terry Bisson,"""Bears Discover Fire""",http://www.isfdb.org/cgi-bin/title.cgi?41626+1,The Secret History of Fantasy,http://www.isfdb.org/cgi-bin/pl.cgi?323528
